Ticker,Earnings Date,Pre Drift,SPY Drift,Post
RRX,2018-11-05,10.652200885041156,5.8513319632401535,-1.319566311608101
RRX,2019-02-04,-11.582881804859024,-9.578886085775268,-6.102687758013412
RRX,2019-05-06,-3.690595963780547,-2.3317717206132857,4.73044168143897
RRX,2019-08-05,6.081470269111746,1.9945345494552311,5.506169000946903
RRX,2019-11-04,-7.143431743222593,-3.8561539760256487,-7.657451312971242
RRX,2020-02-03,10.361075677505022,0.9816147082334112,-7.507644891767601
RRX,2020-05-04,-10.753319152057514,-10.9499873431454,-4.4290841792383935
RRX,2020-08-03,-6.327608982826953,-4.374941532320924,-0.6594271841474956
RRX,2020-10-28,0.8376481663742578,-1.727084645138074,-4.252878272626707
RRX,2021-02-16,5.910368519675197,-3.610832497492468,-0.5590062111801233
RRX,2021-05-03,0.8416805787423539,-4.001350666891786,-0.2359472588480246
RRX,2021-07-28,-1.4783842305682209,-2.6301958364753983,-8.430192807329403
RRX,2021-11-02,0.2256737023762136,-6.825493435353455,-7.570552147239266
RRX,2022-02-02,4.40124701998899,5.466387018434704,1.6465763638623123
RS,2015-02-19,-2.635384515766989,-3.856749311294758,-6.146054897194366
RS,2015-04-23,4.743905889962408,-0.8530958257323766,-8.991574997240729
RS,2015-07-23,11.809474085825016,0.3032560119174256,-4.306302843966179
RS,2015-10-22,-3.295573692975066,-4.079596474696516,-8.150008497460208
RS,2016-02-18,-14.355922948010624,-2.502883506343716,1.7219583205639
RS,2016-04-21,-5.0610494920309375,-2.628252396502691,1.4738567758003676
RS,2016-07-21,-6.952917681175277,-3.9807302231237296,7.797339939249162
RS,2016-10-20,-2.494023289889705,0.7207115109384712,6.144199600536972
RS,2017-02-16,-4.466523800246779,-3.476406785946046,-0.9646922631680492
RS,2017-04-27,-0.0653240489791339,-1.2779698017100247,1.0519662921348247
RS,2017-07-27,-4.262763724074267,-2.476564203182911,3.001257552985912
RS,2017-10-26,0.0,-2.060468441192551,-2.7453719874257816
RS,2018-02-15,2.686259598165,3.712214254585784,-6.322103231144011
RS,2018-04-26,-5.112571498113676,-1.15411000363182,-0.3142098048017085
RS,2018-07-26,-1.606622934717783,-4.363066825775673,1.3330015640551685
RS,2018-10-25,10.929946628664052,9.25057617420329,0.3266004121052467
RS,2019-02-21,-10.690827839367484,-5.590272549314861,-3.035605871218882
RS,2019-04-25,-0.4741420287099545,-3.7960218548012703,-3.2056959477334592
RS,2019-07-25,-3.643163717063399,-3.545097498794172,-9.603869653767818
RS,2019-10-24,0.976281303529958,-0.7549381226515901,-14.48867721063983
RS,2020-02-20,-0.2125398512220996,-2.0766821733710312,5.6314312441534105
RS,2020-04-23,-1.2163774336773026,-12.879703931699108,-3.777559497745527
RS,2020-07-23,-1.1603834679859475,-4.532286702177353,-5.797579757975795
RS,2020-10-22,-10.039105129137855,-5.864425836612732,0.6867502975917957
RS,2021-02-18,2.1890145395799743,-3.499922795820672,-4.519512571340428
RS,2021-04-22,-8.841503055519436,-6.383956650055636,-1.5047704424665391
RS,2021-07-22,-0.0466076303349045,-2.63182195955306,-0.3119607062259384
RS,2021-10-28,0.4931240450062564,-4.293518967264398,-1.4915161466885651
RS,2022-02-17,-2.6753864447086806,1.1531571876399411,-3.8582452129179767
RUN,2015-09-10,-14.047410008779645,7.118526643958191,-0.95652173913043
RUN,2015-11-12,53.648068669527895,-4.076906505816455,-4.377564979480156
RUN,2016-03-10,8.27067669172932,-6.984268660046849,4.642014162077103
RUN,2016-05-12,7.849293563579278,0.734151438829632,-3.6308623298033313
RUN,2016-08-11,-1.9157088122605297,-1.2642864367351063,-16.21187800963083
RUN,2016-11-10,42.17118997912316,-1.2350053145720492,-6.262230919765171
RUN,2017-03-08,5.692599620493373,-3.3863260430067896,0.5725190839694534
RUN,2017-05-10,13.061224489795912,-1.7158638174574394,-1.999999999999993
RUN,2017-08-07,-6.602475928473171,-2.145380020058438,3.1205673758865213
RUN,2017-11-08,-6.996587030716725,-1.5646399667980837,-6.089743589743588
RUN,2018-03-06,-19.166666666666664,1.2087437698677383,6.508875739644976
RUN,2018-05-09,-13.04347826086957,-0.6615918058267891,-18.000000000000004
RUN,2018-08-09,11.686494051784477,-3.0088298582770694,7.524454477050415
RUN,2018-11-07,-6.553585196607567,4.464285714285728,3.0182684670373376
RUN,2019-02-28,-21.552277100705577,-5.65754401771971,-2.318295739348377
RUN,2019-05-08,-8.119402985074624,0.3008227320503004,7.85576303927882
RUN,2019-08-07,6.143162393162404,3.2620070003247648,-0.1067235859124843
RUN,2019-11-12,19.265419265419272,-4.026283147272804,4.7930283224400885
RUN,2020-02-27,-18.89048302247728,4.937089263894848,8.117890382626682
RUN,2020-05-06,-24.679245283018865,-7.450419867786322,-4.055032585083277
RUN,2020-08-10,-37.20652173913043,-5.081857464548715,8.567382582015584
RUN,2020-11-05,44.53703703703703,-0.8088560885608883,-6.461112073445344
RUN,2021-02-25,21.01982097186699,-2.0362399154573896,-0.0319590923617705
RUN,2021-05-05,29.539170506912445,-2.286046398992589,-7.126043227049002
RUN,2021-08-05,1.6663510698731214,-1.0306686777274991,9.179243332644212
RUN,2021-11-04,-29.857657348653756,-6.416767085556904,3.772913329773989
RUN,2022-02-17,12.550771730300566,1.1531571876399411,14.192949907235633
RYN,2015-02-12,-2.028872415138509,-2.347907180865654,5.4732510288065805
RYN,2015-05-06,3.7046220987899217,-0.789786865736237,-1.3406399843428778
RYN,2015-08-05,7.830736798807135,-0.6499435999355319,7.619521912350612
RYN,2015-11-02,0.0493745885450778,-6.209308582189934,-7.888220728687653
RYN,2016-02-10,5.981105578960815,3.5984166966534725,-3.9131501472031296
RYN,2016-05-04,-1.4060963618485811,-0.94471282877081,-2.417962003454238
RYN,2016-08-03,-4.427847425980255,-3.3142682054948325,0.6307878137162718
RYN,2016-11-02,-2.758215962441317,1.733534021902737,-0.6012743426366344
RYN,2017-02-08,-4.282407407407414,-1.0842685942552792,-1.9534732917240796
RYN,2017-05-03,-0.4446091144868492,-1.439273552780925,4.284549006139189
RYN,2017-08-02,-1.298855581515065,-2.0633397312859967,0.1427608359440114
RYN,2017-11-01,-2.663085188027625,-1.6740419136678597,-1.6121116019179205
RYN,2018-02-07,1.8499672893799533,1.777918882450984,-0.7646252614874116
RYN,2018-05-02,-5.907031891283864,-1.597880199132816,-1.7151223593390448
RYN,2018-08-01,9.624963846129129,-3.3688410433997023,-0.2596320276940814
RYN,2018-10-31,8.356381605634834,8.877952755905516,-2.823866690557249
RYN,2019-02-06,-6.4273849931393,-6.854467301197426,5.726502252424219
RYN,2019-05-01,-0.1551991722710871,-2.786059057353764,0.2524030150058792
RYN,2019-08-07,6.921717753706689,3.2620070003247648,4.781453755131606
RYN,2019-10-30,-4.125656774957442,-3.2832157103405937,7.823658487931372
RYN,2020-02-05,9.14257121412488,-1.6444180448307095,0.8433952063434789
RYN,2020-04-29,-9.49351502216386,-8.421919181073042,6.953467954345916
RYN,2020-08-05,-11.328803322008296,-4.929664363277399,-2.402181121509104
RYN,2020-10-28,0.6765741102854841,-1.727084645138074,1.6942411708558778
RYN,2021-02-03,-8.548547904673082,-3.3452428212253653,-3.016219588271997
RYN,2021-05-05,-7.148439680678837,-2.286046398992589,-1.8358176238491932
RYN,2021-08-04,-0.6494392446857848,-1.862464183381088,-0.2422691637630625
RYN,2021-11-03,-6.928590390230951,-6.23511582593634,-4.147582697201006
RYN,2022-02-02,10.113290964354803,5.466387018434704,-2.557889068389884
SABR,2015-02-18,-10.904848327715849,-4.046242774566479,2.503454874029978
SABR,2015-05-05,-3.4626785233090693,-1.6738863040804297,-1.2462855368785308
SABR,2015-08-04,-9.568431911966984,-1.4742936793009167,-5.966046887631363
SABR,2015-10-29,-10.090022505626411,-8.294511378848734,3.097567578019252
SABR,2016-02-09,11.60749122122512,3.490254872563714,-10.9180171177825
SABR,2016-04-28,2.03261830159878,-1.6065954973047205,-3.2190342897130977
SABR,2016-08-02,-8.284589211300997,-3.257725681230013,9.852589139473352
SABR,2016-11-02,4.249567017277068,1.733534021902737,12.471493728620295
SABR,2017-02-07,0.2055406613047336,-0.7656822181005438,13.713734058228738
SABR,2017-05-02,-10.316535359656896,-1.240007267441856,-3.076992589915059
SABR,2017-08-01,-1.632370399683428,-2.019760426685321,9.797957853573768
SABR,2017-10-31,-0.0538599640933593,-1.722696103027264,-7.15119186531088
SABR,2018-02-14,8.418381731040329,4.127850947638934,-15.68813881625862
SABR,2018-05-01,0.6803074366431254,-2.6584620334620275,-11.348464619492656
SABR,2018-07-31,-5.114942528735627,-3.094382447512769,6.431317721076536
SABR,2018-10-30,10.848290895598527,10.564590242538047,-7.260527334509007
SABR,2019-02-12,-3.5048303751965744,-4.299159533676748,0.948017781003355
SABR,2019-04-30,-6.429454595411458,-3.8812542168246886,9.425736620565244
SABR,2019-08-01,-2.8898920162860624,-0.3351955307262498,-6.034016717262031
SABR,2019-10-31,-0.4973723723723801,-5.285340403113407,-3.1184653150286388
SABR,2020-02-26,15.477843032568078,3.467903793636699,32.76155372838106
SABR,2020-05-08,-6.137724550898207,-4.742099463225614,-0.0747943156320103
SABR,2020-08-07,-6.763285024154585,-5.97174005725075,3.306300686213335
SABR,2020-11-06,-6.45375914836992,-1.84445216585592,-24.243951612903228
SABR,2021-02-16,5.7578323454699385,-3.610832497492468,-2.235099337748341
SABR,2021-05-04,3.251493032514932,-2.8327316486161207,20.850040096230952
SABR,2021-08-03,9.14687774846087,-0.8849354639033481,4.50367647058822
SABR,2021-11-02,13.425925925925918,-6.825493435353455,17.903930131004373
SABR,2022-02-15,7.444444444444444,5.853947428363184,-24.306139613120276
SAFM,2015-02-24,0.8340994790209388,-2.945444772910517,-2.3332986309926507
SAFM,2015-05-28,-9.90911566037002,-0.5897980871413312,3.640052672596817
SAFM,2015-08-25,-1.732346791056777,9.065559181251857,-0.4260362611313957
SAFM,2015-12-17,-5.006306105794192,-1.2370246867100585,-4.5869611382459246
SAFM,2016-02-25,-8.564521844783066,-1.5428900402993544,-5.346510931416585
SAFM,2016-05-26,-3.0546009927453253,0.0370076658736416,1.6704880445463597
SAFM,2016-08-25,-9.536105723693106,-0.6214318193300754,-1.868921027297984
SAFM,2016-12-15,-3.617902091266026,-3.374709076803727,-2.427083333333343
SAFM,2017-02-23,-3.3081146903293424,-3.6772498963181377,-0.8141446448741257
SAFM,2017-05-25,-4.920481504261496,-0.923714684810531,-0.0702432171393434
SAFM,2017-08-24,-10.635915808329592,1.1823355538889164,-0.2011173184357618
SAFM,2017-12-14,-2.7407499688551176,-3.372776302020444,16.875364006988917
SAFM,2018-02-21,3.428888184985756,4.163878940532887,8.843302878814002
SAFM,2018-05-24,7.216294859359857,-3.5608655043586466,5.987088284880133
SAFM,2018-08-23,-9.04780374284882,-0.758669183227843,-2.3390151515151505
SAFM,2018-12-20,12.841424779518798,7.095204128729071,-0.4952234895683604
SAFM,2019-02-26,-0.3744666028041388,-4.908688641391984,2.82976627563356
SAFM,2019-05-30,8.950480413895036,5.666604162760178,1.5842030182446232
SAFM,2019-08-29,-7.896631154621354,2.9586224251356943,-4.920949969201304
SAFM,2019-12-19,-1.6812373907195697,-2.403286324233409,-5.022645453489726
SAFM,2020-02-27,14.001455957291922,4.937089263894848,2.0386266094420598
SAFM,2020-05-28,-2.6479976784677928,-5.865902964959576,6.210510094005241
SAFM,2020-08-27,-3.3135163490120587,-6.453597375205071,-0.909642207398433
SAFM,2020-12-17,-1.6691740095995504,-2.5779409347432933,7.039337474120089
SAFM,2021-02-25,-4.766949152542366,-2.0362399154573896,-0.2180088524806847
SAFM,2021-05-27,-3.2747411509751974,-0.3986934383706468,2.5495400950675937
SAFM,2021-08-26,-5.622282045972243,-2.243725836368923,-0.1034340091022016
SAFM,2021-12-21,-1.7280319344503348,3.057277242955727,1.541333333333326
SAFM,2022-02-24,4.607546747284733,2.9671762057115867,-0.7170251792562904
SAIA,2015-01-30,28.380557475236124,2.804631294964034,3.678051110580366
SAIA,2015-04-29,2.2057116322266146,-1.5126409749318577,5.693251533742332
SAIA,2015-07-29,1.398416886543539,-1.8590156888029272,-10.8864331060428
SAIA,2015-10-28,3.2655781406197826,-8.940271836248439,31.04803493449783
SAIA,2016-02-05,-3.9502885042166014,3.773146804434899,-14.739829706717122
SAIA,2016-04-27,-4.350758853288362,-1.8165448575362817,-1.3639387890884902
SAIA,2016-07-29,-7.444818555929674,-4.661554867211703,-7.572614107883821
SAIA,2016-10-26,-0.4459691252144048,0.65459752480311,-16.115107913669068
SAIA,2017-02-03,-5.851619644723102,-0.5210823214456466,1.8085106382978755
SAIA,2017-04-28,-8.70466321243524,-1.2858960378044404,2.332979851537649
SAIA,2017-07-28,-2.9440154440154416,-1.4883030726256967,-4.691812327506908
SAIA,2017-10-27,-0.9592326139088638,-2.070384679993284,-2.797202797202793
SAIA,2018-02-02,-7.245430809399475,-3.95250919849789,5.183659457603833
SAIA,2018-04-27,9.940209267563514,-2.4326915395062727,1.286903860711595
SAIA,2018-08-01,6.768414067684153,-3.3688410433997023,-1.4388489208633206
SAIA,2018-10-31,25.07734616706772,8.877952755905516,-9.376947040498449
SAIA,2019-02-04,-11.169600263201184,-9.578886085775268,-9.498287926157516
SAIA,2019-05-01,-1.6617487187451472,-2.786059057353764,-2.008826662608421
SAIA,2019-07-31,-7.166451242280619,-1.6853156513330556,-7.505313496280561
SAIA,2019-10-30,-12.421413602590976,-3.2832157103405937,17.690582959641258
SAIA,2020-02-03,7.680826636050531,0.9816147082334112,-7.84044016506191
SAIA,2020-04-29,-13.057213057213056,-8.421919181073042,-7.619974059662773
SAIA,2020-07-29,-13.165444692381264,-5.202257164595494,3.994695839549153
SAIA,2020-10-29,-11.04372355430184,2.5176952688439136,-3.968576459433824
SAIA,2021-02-08,3.325339728217416,-2.221643443156654,-7.6025407454822975
SAIA,2021-04-28,-6.937759336099584,-5.20466708451858,0.5843071786310541
SAIA,2021-07-29,2.618466047874946,-2.537548864961256,-9.424778761061951
SAIA,2021-10-28,-12.943152360436669,-4.293518967264398,-12.394447287615147
SAIA,2022-02-02,5.021353263045493,5.466387018434704,2.996563573883171
SAIC,2015-03-31,-0.4466561970997964,1.3459242374905125,6.575229317915052
SAIC,2015-06-09,-3.4012016730005667,1.5069384215091073,4.703790152272979
SAIC,2015-09-01,9.788792408503582,6.127674101046889,14.02121960186984
SAIC,2015-12-02,-9.480513748510392,-0.1327668613913966,0.8591524216524279
SAIC,2016-03-29,-4.036727800375848,-4.5026406054336485,-10.92299868627368
SAIC,2016-06-13,-7.727464761685296,-1.6541987145716923,-1.1897307451471557
SAIC,2016-09-08,-7.198093396886775,-0.366944807479637,-1.732721912872584
SAIC,2016-12-08,-13.527397260273975,-4.667154352596938,-7.3654181934436656
SAIC,2017-03-30,3.378582581977525,1.3670886075949362,15.923157771808944
SAIC,2017-06-12,-5.750256143945872,-1.6523404444840368,3.3987838681120914
SAIC,2017-09-07,-5.466288821439356,0.1441992571553474,22.58980372793481
SAIC,2017-12-07,-5.227099348629779,-1.725263072028721,-8.631020200260034
SAIC,2018-03-29,-1.200746094660757,4.131013306038896,-8.526945788512558
SAIC,2018-06-12,1.69013405342849,-2.046973458086696,9.344476226882668
SAIC,2018-09-10,-3.516675314873359,-0.8763854623117412,11.918274687854712
SAIC,2018-12-06,6.98136565024758,1.1625185300772485,-6.657949552234264
SAIC,2019-03-28,2.606278566618412,-0.6007911038137225,-4.7545614585749885
SAIC,2019-06-06,-5.120466048080985,1.7592387696393152,-7.866423800850024
SAIC,2019-09-05,-10.029550002326785,-2.122624849897574,7.656275440552082
SAIC,2019-12-05,-4.287537426986698,-1.4238300696979822,-0.4981684981684996
SAIC,2020-03-26,26.246167995095043,25.475489992955698,-6.226642902317035
SAIC,2020-06-04,-10.625703021144608,-8.327054738428263,3.2810354741424907
SAIC,2020-09-02,-2.307939014160945,-6.396003580606964,-0.4580002701342133
SAIC,2020-12-03,-13.678277582222997,-8.385634106555333,-3.7116360309406895
SAIC,2021-03-25,-3.827505927080889,0.7688111997091079,18.536616241534272
SAIC,2021-06-03,-0.9930967663800424,-1.1206359848666267,-2.3974295600593267
SAIC,2021-09-02,-2.091440849946276,-2.837729816147089,-3.455190853770981
SAIC,2021-12-06,5.726975222066375,2.975166512284418,0.9915014164305987
SAIL,2018-02-21,-7.621776504297985,4.163878940532887,-12.618928392588884
SAIL,2018-05-09,-16.479550922213324,-0.6615918058267891,8.105765062852194
SAIL,2018-08-08,-0.4998077662437622,-2.3326534396439698,-10.924657534246569
SAIL,2018-11-07,10.755239224990126,4.464285714285728,-3.5469107551487404
SAIL,2019-03-05,-1.6994335221592856,-3.342587034813935,8.9687726942629
SAIL,2019-05-08,-1.179413867047898,0.3008227320503004,45.35064935064936
SAIL,2019-08-06,-0.998502246630069,4.584873211606707,-9.243316719528767
SAIL,2019-11-06,-6.520657043305121,-6.023366216625699,-8.64029104138244
SAIL,2020-02-24,6.4476386036961,-0.5182625863770998,0.0410846343467607
SAIL,2020-05-07,-25.31512605042016,-6.727828746177367,-9.203624225083452
SAIL,2020-08-06,-8.99554990464082,-4.797964314182364,-13.213793103448271
SAIL,2020-11-05,0.5433601391001956,-0.8088560885608883,1.298987230295016
SAIL,2021-02-25,-4.966442953020136,-2.0362399154573896,5.711245122383822
SAIL,2021-05-10,4.686825053995684,-2.517942726340638,3.486812695574419
SAIL,2021-08-09,2.3439078601737653,-1.5734463917292034,9.709598758590118
SAIL,2021-11-09,-10.082135523613973,-7.301729469217156,-16.106804478897494
SAIL,2022-02-28,-12.109278857986713,-1.4871501998857777,-9.247263792718336
SAM,2015-02-24,2.665599999999995,-2.945444772910517,12.17200904555082
SAM,2015-04-29,-0.5804435183807123,-1.5126409749318577,8.458434221146078
SAM,2015-07-30,4.260482674935966,-2.320990289190052,0.9024124795936788
SAM,2015-10-29,-14.368774141085575,-8.294511378848734,12.004189626121402
SAM,2016-02-18,-11.921547839915192,-2.502883506343716,4.215003866976022
SAM,2016-04-21,5.470988035724321,-2.628252396502691,11.680572109654356
SAM,2016-07-21,-2.48207723356829,-3.9807302231237296,-12.710349179638191
SAM,2016-10-20,-5.969498910675383,0.7207115109384712,-1.4417177914110395
SAM,2017-02-22,-7.614814814814812,-4.373647622116845,6.871437618746038
SAM,2017-04-26,3.3957033957033795,-2.067899831841117,2.4857954545454546
SAM,2017-07-27,-3.0235162374020037,-2.476564203182911,-13.04771178188901
SAM,2017-10-26,-10.055555555555552,-2.060468441192551,7.623318385650224
SAM,2018-02-21,-2.664941785252267,4.163878940532887,15.787896944278009
SAM,2018-04-25,-14.505041246562778,0.8090287609724526,0.761948741630098
SAM,2018-07-26,-7.50535004585754,-4.363066825775673,17.852639164114578
SAM,2018-10-25,6.587898317221617,9.25057617420329,0.3196724255594218
SAM,2019-02-20,-10.422786598743167,-4.096876414667265,-12.32925835370823
SAM,2019-04-24,3.1613437511251834,-4.721182968109745,-7.423333333333328
SAM,2019-07-25,-6.34010994710092,-3.545097498794172,-3.227101631116691
SAM,2019-10-29,-2.924943340887889,-2.1540558963871828,0.963738659918697
SAM,2020-02-19,-9.244565472557396,-1.4235962607686103,7.491988190466577
SAM,2020-04-22,-21.58758768511301,-18.34900183527473,-5.570633423800536
SAM,2020-07-23,-19.31549546022616,-4.532286702177353,-19.823985320037668
SAM,2020-10-22,-1.6947106149911702,-5.864425836612732,-16.49986252405828
SAM,2021-02-17,-22.24117389925517,-4.229195088676673,4.462471012740977
SAM,2021-04-22,-15.292140023262856,-6.383956650055636,-2.233818833242469
SAM,2021-07-22,7.982795698924733,-2.63182195955306,32.66761768901569
SAM,2021-10-21,2.117219268063818,-3.216109281404038,-2.686249143900769
SAM,2022-02-16,5.276488968847652,2.329074198610174,6.365192869372538
SBRA,2015-02-18,0.7932875667429564,-4.046242774566479,0.949691991786441
SBRA,2015-05-05,13.735277621985428,-1.6738863040804297,6.409644306517056
SBRA,2015-08-04,-3.5234093637454964,-1.4742936793009167,4.832620186257241
SBRA,2015-11-09,14.90102929532858,-4.160008522424631,2.93398533007336
SBRA,2016-02-22,9.207727756114853,-2.768767377201097,-7.682238403010717
SBRA,2016-05-02,-5.4763636363636365,0.294969430440836,-4.174506934281136
SBRA,2016-08-01,-13.685534591194967,-3.5185560738186967,-1.6271731732970358
SBRA,2016-11-02,10.629895346541172,1.733534021902737,9.783943926584286
SBRA,2017-02-22,-1.484168865435354,-4.373647622116845,-0.5792982839654504
SBRA,2017-05-08,6.367521367521369,-1.781837916063675,11.368909512761007
SBRA,2017-08-02,5.518323975125289,-2.0633397312859967,-1.6098372341689486
SBRA,2017-11-01,9.546522881238769,-1.6740419136678597,1.5229138886939346
SBRA,2018-02-21,5.47383650831926,4.163878940532887,-2.698263725950249
SBRA,2018-05-09,-9.636077033787943,-0.6615918058267891,-3.217033695940576
SBRA,2018-08-08,0.6299947500437527,-2.3326534396439698,0.3277345350266339
SBRA,2018-11-05,1.576483138742359,5.8513319632401535,0.5542312276519664
SBRA,2019-05-08,-1.418218168186932,0.3008227320503004,1.599593753967251
SBRA,2019-08-07,1.9301361752516315,3.2620070003247648,-5.256072249957935
SBRA,2019-10-30,-5.001475361463556,-3.2832157103405937,-3.212908753391407
SBRA,2020-02-24,-1.415648796442996,-0.5182625863770998,3.638771186440684
SBRA,2020-05-06,-17.36450486863862,-7.450419867786322,6.018698870276573
SBRA,2020-08-05,-2.9654285498146566,-4.929664363277399,-4.244838826512135
SBRA,2020-11-05,2.245250431778925,-0.8088560885608883,4.144834597638221
SBRA,2021-02-22,-5.3748477996173225,-1.4835335542667818,-1.704092100763704
SBRA,2021-05-05,3.175990675990665,-2.286046398992589,2.246320681642131
SBRA,2021-08-04,3.06480852028099,-1.862464183381088,3.8719548075791534
SBRA,2021-11-03,-0.952380952380944,-6.23511582593634,2.15427380125086
SBRA,2022-02-22,-2.5129342202512928,0.8635976325910231,4.076923076923071
SCI,2015-02-10,-0.3581240188383065,-0.1775410563692973,-6.146691836640733
SCI,2015-04-29,-4.685001598976644,-1.5126409749318577,1.082915791175033
SCI,2015-07-29,-1.211662249148051,-1.8590156888029272,-1.041666666666662
SCI,2015-10-28,-8.022538234504964,-8.940271836248439,2.817845038228107
SCI,2016-02-10,11.521174590491402,3.5984166966534725,2.2101985605635237
SCI,2016-04-27,-9.060955518945631,-1.8165448575362817,-3.947902296518715
SCI,2016-07-27,-8.90841135899511,-7.902087247981313,1.6051364365971112
SCI,2016-10-26,2.181061394380857,0.65459752480311,2.347277839311572
SCI,2017-02-13,-1.971385486777746,-2.149273385693455,-7.207945121326912
SCI,2017-04-26,-3.512537476151536,-2.067899831841117,-3.767089603619557
SCI,2017-07-26,-4.179600539303301,-1.6656492543821373,-2.5006878420103265
SCI,2017-10-25,1.4149599569497504,-2.9041302255513237,-4.567561852400086
SCI,2018-02-13,0.9831619392021668,4.746185741314759,0.2066642131189321
SCI,2018-04-25,-1.3588086852832757,0.8090287609724526,2.489697314196384
SCI,2018-07-30,-4.810687922759546,-3.744120413922856,-4.451714982970859
SCI,2018-10-29,3.002914737796064,9.576032105535024,4.58003534926611
SCI,2019-04-24,-5.039207801347128,-4.721182968109745,-3.490431028209669
SCI,2019-07-29,-2.2473886750962038,-3.483254246613024,-1.295797881576665
SCI,2019-10-30,3.837256769628522,-3.2832157103405937,0.2660481615389964
SCI,2020-04-29,8.609596510359872,-8.421919181073042,2.423768569194689
SCI,2020-07-29,-1.0523277174198378,-5.202257164595494,-10.36624091454378
SCI,2020-10-28,-3.715531106501017,-1.727084645138074,-5.666476098333256
SCI,2021-05-03,-2.002300194196732,-4.001350666891786,-5.767078262414489
SCI,2021-07-28,-8.292877453360152,-2.6301958364753983,-6.614206376192096
SCI,2021-10-27,-5.7544956997654415,-4.877620843933668,-6.217920516204715
SCI,2022-02-14,5.010306009196137,5.464741406711164,4.19626631422435
SEIC,2015-01-28,0.2848320289623577,2.805151175811881,-1.1473080364191357
SEIC,2015-04-22,-2.612905522462442,0.1886995902523305,-2.0388710652345803
SEIC,2015-07-22,2.0359695144331407,0.0690497689488476,-5.583414872798429
SEIC,2015-10-21,-2.928460375268886,-4.52291758483914,1.5771028037383314
SEIC,2016-01-27,15.754478124038698,8.133551631388139,20.57346647646221
SEIC,2016-04-20,-10.357932559425096,-2.493410648392193,-4.306810667842188
SEIC,2016-07-27,-13.018770092294927,-7.902087247981313,12.85754412246618
SEIC,2016-10-20,2.834899074753308,0.7207115109384712,-1.608847497089645
SEIC,2017-01-25,-3.1033412640943414,-0.9759364684495012,3.3240701154339454
SEIC,2017-04-19,0.0383877159309131,1.2469868347858324,2.13788976247961
SEIC,2017-07-26,-7.098251075908796,-1.6656492543821373,3.061359303927675
SEIC,2017-10-25,-5.165899453876487,-2.9041302255513237,-2.1125054508454864
SEIC,2018-01-31,-4.516656731315758,-5.2809159147774585,-0.1854234989691011
SEIC,2018-04-25,8.103360259451655,0.8090287609724526,9.690701274745544
SEIC,2018-07-19,1.8092210877801245,-1.9856819894498805,6.291272075761461
SEIC,2018-10-23,15.726383357178763,5.819436457734311,5.230819311916335
SEIC,2019-01-30,-6.444308056972329,-5.945085555113409,2.436750709996304
SEIC,2019-04-24,-12.59592627124722,-4.721182968109745,7.761568930538104
SEIC,2019-07-24,-5.5397878454606815,-2.135613166730129,-3.233890624463594
SEIC,2019-10-23,2.1225784605514115,-1.050993949870361,-3.781123533850068
SEIC,2020-01-29,3.751525663262026,-1.2304884189325178,-5.524283481770327
SEIC,2020-04-23,-16.536266472968773,-12.879703931699108,0.5613991151181348
SEIC,2020-07-22,-5.10694398667753,-4.429547020863367,9.225434840274357
SEIC,2020-10-21,-11.329978945865898,-3.806851742469002,9.259981285090456
SEIC,2021-01-27,-3.037887287477354,-3.8545531086378766,8.146198502921365
SEIC,2021-04-21,-4.087105943567428,-4.749578764865324,11.697280619932556
SEIC,2021-07-21,-0.4519044544867675,-2.366877676410356,2.5827814569536462
SEIC,2021-10-20,-7.459580598687364,-3.774631635007987,-1.6839785961599
SEIC,2022-01-26,7.173725151253238,9.848781273735806,3.7296037296037263
SF,2015-02-23,-4.573041208957946,-2.4345676358359767,-6.444469679763786
SF,2015-05-11,-0.6259418105946478,-0.747623624906535,1.520990850519264
SF,2015-08-10,3.2909649097638614,-0.2217414818820965,2.400399576918557
SF,2015-11-04,-6.532147742818058,-6.246685756708029,6.373690337601859
SF,2016-02-23,17.25496545768568,-2.192782092279581,8.426966292134818
SF,2016-05-09,-12.112422484496884,-0.5916523235800314,-8.623132111684873
SF,2016-08-02,-11.807937285644291,-3.257725681230013,-4.047354474741428
SF,2016-11-02,-0.854055771828076,1.733534021902737,4.974771694257945
SF,2017-01-31,0.7363353157745625,-1.3972628959709004,-4.56756756756756
SF,2017-05-01,2.0677293387107123,-0.7514003369916689,0.9467187954376532
SF,2017-07-31,-8.916366347707221,-2.259022983483359,-1.4301025876588538
SF,2017-10-30,2.8312366769748034,-2.5118720319920027,-1.9632660269617783
SF,2018-01-30,-8.440707838140387,-5.898244034218809,-3.11288536090086
SF,2018-04-30,0.1393563315103186,-1.2730973380692014,-0.4241503901136464
SF,2018-07-30,-0.038148898083746,-3.744120413922856,-4.062500000000013
SF,2018-10-30,18.746631212044985,10.564590242538047,-5.731513160123303
SF,2019-02-01,-13.47705415348868,-7.315936626281444,-6.392362999214537
SF,2019-04-30,-10.6507331837395,-3.8812542168246886,0.9748129413004464
SF,2019-07-30,-2.25561997762181,-2.807634008543468,1.0250481695568423
SF,2019-10-30,-8.265874684608923,-3.2832157103405937,4.144084961953257
SF,2020-01-30,-2.218808670421565,-1.6913385826771667,-3.090664209257815
SF,2020-04-30,-13.736106245421835,-12.091936383928577,13.415206790680884
SF,2020-07-29,-0.5753665117186333,-5.202257164595494,-4.027578461346479
