Ticker,Earnings Date,Pre Drift,Post
PBCT,2016-10-20,-1.3580093680244274,-1.73776908023483
PBCT,2017-01-19,-0.1685327341499664,3.201280512204885
PBCT,2017-04-20,1.520215727858487,-0.2809186038345454
PBCT,2017-07-20,0.7946258384648699,0.5799329234209069
PBCT,2017-10-19,-2.76864057503554,-3.438542468565561
PBCT,2018-01-18,1.3236231012129167,-3.1276163138380557
PBCT,2018-04-19,6.385883285069456,0.6730266596968096
PBCT,2018-07-19,3.0146870701624677,0.2191427650660581
PBCT,2018-10-18,5.239268130305744,1.945213463499923
PBCT,2019-01-17,-0.7681059408866715,-3.919214744721416
PBCT,2019-04-18,-0.7837359443345902,4.154057771664381
PBCT,2019-07-18,3.9449186252576265,-0.374531835205982
PBCT,2019-10-17,2.8493227577301217,-4.199278568025584
PBCT,2020-01-16,6.6892511202963405,1.4366625224478533
PBCT,2020-04-23,17.6992219798943,-7.731340529569157
PBCT,2020-07-23,6.61620409307539,-3.594594594594587
PBCT,2020-10-22,-0.4835491784991008,-7.6908769645680275
PBCT,2021-01-21,-7.861071747346541,2.928246777438348
PBCT,2021-04-22,2.2194650312400226,-0.5537290188613953
PBCT,2021-07-15,13.820055752640632,2.685120224504121
PBCT,2021-10-21,-12.096592201510202,0.4804837229390414
PBCT,2022-01-20,-19.289935807921427,9.821910415542364
PCAR,2015-01-30,4.610895926713295,4.29001203369435
PCAR,2015-04-21,-0.6885295093851913,-5.235077752285226
PCAR,2015-07-28,-1.2203840765038942,-1.5353083659400133
PCAR,2015-10-27,3.49321142588422,2.1549279800385523
PCAR,2016-01-29,-7.51408714171163,-2.43091778063515
PCAR,2016-04-26,-1.4805379966419523,-6.936877334993782
PCAR,2016-07-26,-0.8124004692920073,-5.363174841475211
PCAR,2016-10-25,1.81580482790194,1.9538150921174284
PCAR,2017-01-31,-3.412631744432216,-1.4694082246740183
PCAR,2017-04-25,1.250212373272629,3.658472574577904
PCAR,2017-07-25,-8.098548752925565,0.8471057221161118
PCAR,2017-10-24,-0.7008844626825415,6.294722899739938
PCAR,2018-01-30,-3.671524389203356,5.955309094703583
PCAR,2018-04-24,-6.122029370601752,6.947738401951911
PCAR,2018-07-24,0.6585891531318351,-1.9500042951636425
PCAR,2018-10-23,10.47621476961016,10.101474172026691
PCAR,2019-01-29,-0.312348140824767,-5.322165368445065
PCAR,2019-04-30,-0.575262721473091,0.6609659587711337
PCAR,2019-07-23,4.459694207997366,-4.131896152063056
PCAR,2019-10-22,-2.998759937166485,-2.8080086400265736
PCAR,2020-01-28,5.952741402522911,-1.2438928129125348
PCAR,2020-04-21,-3.421965402161124,1.6047284125820631
PCAR,2020-07-21,-1.090012934558307,-6.5334682178384895
PCAR,2020-10-20,-5.706714097950302,0.1665410107238864
PCAR,2021-01-26,-8.739634486838572,1.5922130502732363
PCAR,2021-04-27,5.544376364804426,2.932906567087872
PCAR,2021-07-27,5.647924252799591,5.027729572952441
PCAR,2021-10-26,-3.6661203204977486,1.7022268858575351
PCAR,2022-01-25,-13.79542693129124,-2.907967618236035
PEAK,2015-02-10,5.544296358269554,2.4688486459544845
PEAK,2015-05-05,11.091206951347612,3.967652261814494
PEAK,2015-08-04,-2.933459371668208,0.7230657989877053
PEAK,2015-11-03,7.631460871711962,4.398447606727033
PEAK,2016-02-09,1.896831790968648,24.90335209199904
PEAK,2016-05-09,-0.7580595356859742,-0.4566554704306097
PEAK,2016-08-09,-4.21209419921703,-2.682568207809186
PEAK,2016-11-01,8.293305521064365,17.16783679957611
PEAK,2017-02-13,1.2106962022556085,-0.2650871888332023
PEAK,2017-05-02,0.695397304283107,3.015552163689624
PEAK,2017-08-01,2.9986494466169127,5.394655065257922
PEAK,2017-11-02,5.687495772057721,-5.439442658092176
PEAK,2018-02-13,-1.2931543935186531,3.2701577563540827
PEAK,2018-05-03,-0.4335087065861331,-1.5820566736757733
PEAK,2018-08-02,2.962950216440485,-3.1307389593353787
PEAK,2018-10-31,-15.198017056425842,-2.7801768455685867
PEAK,2019-02-13,1.418083154906733,-1.774973246245255
PEAK,2019-05-01,7.483384612320058,-2.496860456526564
PEAK,2019-07-31,-0.4225664454912974,-1.527834490268142
PEAK,2019-10-30,1.3943100042712877,-3.245174706381994
PEAK,2020-02-11,-2.6505078286521666,0.4037285519206875
PEAK,2020-05-05,-6.785109418958513,4.585093949474061
PEAK,2020-08-04,6.536729273400793,-1.0565447074936394
PEAK,2020-11-02,3.4424408076226523,-5.46806005298792
PEAK,2021-02-09,-3.149240353088757,-1.2414166356594305
PEAK,2021-05-04,-2.645197375693515,3.2034981082925054
PEAK,2021-08-03,-7.981021038537856,-0.7816800616536357
PEAK,2021-11-02,2.719904958220561,1.8040641958203445
PEAK,2022-02-08,6.296833293802664,-2.544910179640723
PEG,2015-02-20,13.255126839936484,-5.448401662629713
PEG,2015-05-01,0.6622164624156495,-2.690238278247513
PEG,2015-07-31,-2.804733649383046,-0.8917312196000633
PEG,2015-10-30,7.754478594338837,2.0199250525546013
PEG,2016-02-19,-5.669889731354864,-2.280285035629441
PEG,2016-04-29,2.8088048184405854,0.2313475997686549
PEG,2016-07-29,5.123134376283213,-0.6836610313212217
PEG,2016-10-31,0.2772029431929863,-0.7750151257599049
PEG,2017-02-24,0.9768549633589664,-2.984534216107165
PEG,2017-04-28,0.6966239466777294,1.609152388334973
PEG,2017-07-28,-0.9488756451156006,-1.3996449430107725
PEG,2017-10-31,-4.233953368392376,0.0787128139830974
PEG,2018-02-23,-2.205671847861341,-2.230760537913877
PEG,2018-04-30,-1.2332942883538882,-0.6340245358810153
PEG,2018-08-01,7.944796712476279,0.7062824257749446
PEG,2018-10-30,-15.166782144122877,3.373928171989572
PEG,2019-02-27,-3.014557899520541,-2.5365362002351657
PEG,2019-05-02,2.4567930934634346,-0.7757352941176416
PEG,2019-07-30,1.9823771405116912,3.7832523491709455
PEG,2019-10-31,2.2195826115442414,0.3761510050550551
PEG,2020-02-26,1.7748758058371674,8.583440617959438
PEG,2020-05-04,2.5938989396980183,-0.8628711614922622
PEG,2020-07-31,-0.8927683656191743,-3.817393971930362
PEG,2020-10-30,-9.923293190852682,2.1032335668294064
PEG,2021-02-26,2.8946065251748707,1.4672202878581877
PEG,2021-05-05,-1.3059492256253642,0.9909675742413404
PEG,2021-08-03,-3.5056995585469397,-0.6484299074354415
PEG,2021-11-02,1.8379235161489784,1.5622534322234527
PEG,2022-02-24,-1.158146789320209,-2.0040080160320706
PENN,2015-01-29,-15.143569321029542,1.9372077488309891
PENN,2015-04-23,-1.154203444340627,-3.0088495575221126
PENN,2015-07-23,-6.176436885098294,1.9607843137254768
PENN,2016-04-28,1.3037487377650434,2.3558586484811075
PENN,2016-07-28,1.2478854208506052,-4.860186418109191
PENN,2016-10-27,1.591561236467986,1.0719754977029003
PENN,2017-02-02,4.562307911476164,-3.609341825902346
PENN,2017-04-27,-1.7794893443099982,2.651515151515143
PENN,2017-07-27,3.462017042225618,5.809334657398203
PENN,2017-10-26,-7.399523675480692,-0.5098039215686235
PENN,2018-02-08,2.735364420491445,6.857764876632803
PENN,2018-04-26,1.0017870790316574,-12.3497997329773
PENN,2018-07-26,4.128874788304952,9.346991037131875
PENN,2018-11-01,31.916462637055368,4.655172413793111
PENN,2019-02-07,-4.3947669440127175,3.153692614770456
PENN,2019-05-02,0.8548096350568646,5.199999999999996
PENN,2019-08-01,0.2327365143328094,3.1167459059693603
PENN,2019-10-31,-9.565918178122294,1.888552110048968
PENN,2020-02-06,-14.97576318914177,-5.973193473193464
PENN,2020-05-07,-23.262650466770918,-14.514378730330977
PENN,2020-08-06,-20.000160197409198,-21.653061224489797
PENN,2020-10-29,25.95023192677369,4.8351241200444735
PENN,2021-02-04,-17.48290244568277,-15.40609727717012
PENN,2021-05-06,14.193005227585406,5.529900715770021
PENN,2021-08-05,8.503494764684026,-7.795100222717161
PENN,2021-11-04,4.890574317785696,17.762305699481875
PENN,2022-02-03,4.560698240922921,1.5114469882196038
PEP,2015-02-11,0.4054796231049538,-2.2699916106362594
PEP,2015-04-23,-0.60830283485966,2.2191118462908763
PEP,2015-07-09,-4.092019783048795,0.0641638568768581
PEP,2015-10-06,-1.6209289111872591,-2.747339234038438
PEP,2016-02-11,-4.519807923169269,-0.8792081113262626
PEP,2016-04-18,0.1925391533182812,-0.5208979288106201
PEP,2016-07-07,-3.684561404625838,-2.1640913943132
PEP,2016-09-29,-0.9678192777428568,-1.291711517761022
PEP,2017-02-15,-1.2325099099276016,-1.1163849985100596
PEP,2017-04-26,0.0318637958050755,1.369863013698639
PEP,2017-07-11,1.5278691915361775,-0.4154302670623022
PEP,2017-10-04,9.334643336999353,-1.2021266825181365
PEP,2018-02-13,0.102359695054325,2.620132135089665
PEP,2018-04-26,7.556579166554827,-0.545104979135255
PEP,2018-07-10,-4.545415699513138,-4.248826291079807
PEP,2018-10-02,1.287483709593124,2.96462558779618
PEP,2019-02-15,1.1043906332312652,-2.8873107830311997
PEP,2019-04-17,-0.8513332795863171,-3.68616841393304
PEP,2019-07-09,4.250280687631176,-1.3809523809523767
PEP,2019-10-03,1.5721826378330923,-4.523827505475413
PEP,2020-02-13,-3.366233783798594,-0.6155608045236659
PEP,2020-04-28,1.3102781841977291,0.814919291647071
PEP,2020-07-13,0.8331987033670778,-0.7728803183348785
PEP,2020-10-01,-5.166466164573969,0.4027446300715931
PEP,2021-02-11,5.599088798255849,2.86368843069874
PEP,2021-04-15,-1.6121355884986928,-1.4211340931475884
PEP,2021-07-13,2.019678195437698,-3.25754120789628
PEP,2021-10-05,-0.7762581333635445,-3.071760454310802
PEP,2022-02-10,-1.418182938450659,1.9931189939494511
PFE,2015-01-27,-5.352593382425287,2.667315253962468
PFE,2015-04-28,2.2080528810434563,0.8684584861870289
PFE,2015-07-28,-2.6919962991231285,-3.966388948230425
PFE,2015-10-27,-0.614866407657118,-3.641805936642549
PFE,2016-02-02,1.7108049794228943,0.6732176458289834
PFE,2016-05-03,-5.501330294940471,-1.805148014708603
PFE,2016-08-02,-1.396043146428938,4.848296357730328
PFE,2016-11-01,4.702928515367967,3.523790563408328
PFE,2017-01-31,5.173103685850564,-2.13633275458594
PFE,2017-05-02,2.5138475420252018,0.93574770527519
PFE,2017-08-01,3.312155999694955,-0.2421824916304503
PFE,2017-10-31,4.341108377877164,-0.3158769742310852
PFE,2018-01-30,-0.890500941216656,5.3481806775407845
PFE,2018-05-01,-1.5989979545894113,4.925767073573086
PFE,2018-07-31,-2.885114731133565,-4.178343949044603
PFE,2018-10-30,-8.158921231215729,0.3911377119756415
PFE,2019-01-29,14.352019724780844,-4.928779540304301
PFE,2019-04-30,11.155922081892228,-2.8911982107301517
PFE,2019-07-29,4.271119081749749,11.091219096334202
PFE,2019-10-29,-1.472401423901058,-3.1216300584596213
PFE,2020-01-28,-1.775390123147778,6.866977493812225
PFE,2020-04-28,-7.6668387608724515,0.5504690220749254
PFE,2020-07-28,-7.480354279729144,-4.3822227022356754
PFE,2020-10-27,-2.5006377132208444,6.971303343501048
PFE,2021-02-02,2.336889042661825,2.758763129942155
PFE,2021-05-04,-6.078926028107246,-0.3523300072009064
PFE,2021-07-28,-4.446861152329939,-2.4965816398698606
PFE,2021-11-02,4.030763893051106,-2.6333558406482145
PFE,2022-02-08,0.5070792802730946,3.380610064115022
PFG,2015-01-29,6.492358612539697,2.156363735872818
PFG,2015-04-23,0.488285256085594,0.214910330517275
PFG,2015-07-23,0.1549341369943562,-2.589613650099952
PFG,2015-10-22,1.8390760957697925,-3.662903466454466
PFG,2016-02-01,13.348582880561958,8.349921797241576
PFG,2016-04-28,-8.065305792656014,3.1589909743114983
PFG,2016-07-28,-6.387838221368359,-4.2254999737546575
PFG,2016-10-27,-4.3599163120378135,-4.090819261764124
PFG,2017-01-30,1.9971469329529323,1.595239602456163
PFG,2017-04-27,-0.740109210268252,-1.2598714416896233
PFG,2017-07-27,-2.414865996856281,-1.0557298459586109
PFG,2017-10-26,-2.6113058927792405,-0.6177860072334596
PFG,2018-01-29,1.4231620314965676,9.548786113341658
PFG,2018-04-26,-2.594773691669248,1.025050388712926
PFG,2018-07-26,2.8208759953330773,-4.70747540722451
PFG,2018-10-25,9.326903693599156,6.4120662753547775
PFG,2019-01-29,-5.716707143769424,3.4304434304434333
PFG,2019-04-25,-5.165545407549227,-3.994792779839504
PFG,2019-07-25,-3.3038930995587186,-0.1655297862664867
PFG,2019-10-24,-0.201470961329515,5.173726606019318
PFG,2020-01-28,4.065034476370351,-2.880053988606817
PFG,2020-04-27,20.60162003914065,-10.801360500969515
PFG,2020-07-27,-6.435630723542894,3.086255004246023
PFG,2020-10-26,-6.300847680058645,10.597287221384953
PFG,2021-01-28,-4.342906606485258,3.9399507245166414
PFG,2021-04-27,2.4353895662270664,-2.11802722720802
PFG,2021-07-27,6.012615628158419,0.27147566414582
PFG,2021-10-26,-1.6318872397114328,4.769068752820824
PFG,2022-02-07,-3.953584246275908,-4.373960864560688
PG,2015-01-27,2.0990071672153148,5.195587623542237
PG,2015-04-23,1.8497882182351288,1.7668003111722994
PG,2015-07-30,-1.4210336836169009,5.111730968126106
PG,2015-10-23,0.492118941001924,-3.411117260038136
PG,2016-01-26,-6.721446453213943,-2.4727621502540287
PG,2016-04-26,3.2382422187704902,1.904580376517516
PG,2016-08-02,0.6066792509292607,0.5137356694786873
PG,2016-10-25,3.963243200625376,-3.774082871470044
PG,2017-01-20,-0.6156057098994484,-2.594873414390224
PG,2017-04-26,1.853396910816044,2.6327376327376344
PG,2017-07-27,0.9334244247490164,-1.010454267264526
PG,2017-10-20,2.898742514456734,4.912824585900761
PG,2018-01-23,4.4001150738486645,4.0532388206017576
PG,2018-04-19,-0.0708511863999986,4.987259912681965
PG,2018-07-31,-0.4507435138427693,-0.5620862045669652
PG,2018-10-19,-0.2955243302188419,-7.3464296850639235
PG,2019-01-23,6.321082386755598,-4.092324476668862
PG,2019-04-23,-0.9762634764526594,2.207081952410753
PG,2019-07-30,-3.2977058857521304,-1.7107030900134446
PG,2019-10-22,3.406758872092233,-3.177314656645028
PG,2020-01-23,2.447154227197077,0.3421513811232551
PG,2020-04-17,11.179176532442364,0.7533772081745673
PG,2020-07-30,-2.23425927152765,-2.1540880503144724
PG,2020-10-20,0.7290089190822706,-0.9354536950421036
PG,2021-01-20,5.5879048657576575,1.3689040989344476
PG,2021-04-20,-0.099775473180304,-0.1787043931496716
PG,2021-07-30,-1.0094779993475504,-1.6949152542372783
PG,2021-10-19,3.329387027346172,0.7980618497933621
PG,2022-01-19,-0.2746632729149353,-3.253086419753093
PGR,2015-01-28,-1.5968291988880972,0.1455736511691385
PGR,2015-04-15,1.7549475997319224,-1.5893694632621145
PGR,2015-07-17,-6.351472262215788,-1.8955527416446023
PGR,2015-10-16,0.2744821736269034,-2.6076278532216044
PGR,2016-01-27,0.3712110357054339,-3.9960039960039926
PGR,2016-04-14,-0.9396777610144248,3.9792802991321055
PGR,2016-07-14,0.1477576354462129,0.516231853930641
PGR,2016-10-13,-2.0702156609620346,-3.2409516134683467
PGR,2017-01-25,-1.727274181511343,-3.759194501386701
PGR,2017-04-18,0.8540296248402413,1.7727312226631369
PGR,2017-07-18,-0.1875057633897658,-0.48566427532481
PGR,2017-10-17,-3.264097004919177,1.851981925031032
PGR,2018-01-24,3.357414780769828,2.312010338421767
PGR,2018-04-17,-0.9497128799500624,-0.4091195818689677
PGR,2018-07-17,7.53431280694274,-3.2627946466066557
PGR,2018-10-16,-1.5089083600098403,-6.216338573458013
PGR,2019-01-23,1.0013779547624155,-2.9881521794243424
PGR,2019-04-16,3.599045905015755,-5.120746050525439
PGR,2019-07-17,0.6377338157761816,3.6122739068633143
PGR,2019-10-16,-1.6086743370864232,4.892373696279314
PGR,2020-01-29,-4.5208927965370975,-6.504642483567277
PGR,2020-04-15,6.579051675059853,1.7440465079068677
PGR,2020-07-15,-2.136284204877528,-2.9949459531352063
PGR,2020-10-14,-2.045322142205168,2.8302293964047616
PGR,2021-01-27,6.048533334379411,3.6491220114949137
PGR,2021-04-15,0.0695372091782564,-1.5991557756311463
PGR,2021-07-15,-0.8716009446894089,1.3198022378350254
PGR,2021-10-14,0.0396438052009022,-0.4712328767123362
PGR,2022-01-26,-15.319961511613212,1.5421776291341476
PH,2015-01-27,5.445177611176904,4.838239580297279
PH,2015-04-28,-2.996685750930244,4.340015128593031
PH,2015-08-04,4.05816949302151,1.436466333455227
PH,2015-10-22,2.9404840148293534,-1.2733253004201015
PH,2016-01-26,3.077824129007812,-3.8945287389780336
PH,2016-04-26,-0.1796392494743481,-2.987049815672569
PH,2016-08-04,-1.7432811264611985,-6.060606060606053
PH,2016-10-21,-0.6385393524675758,1.692767267131352
PH,2017-02-02,-0.9589293907884172,-3.179086103265997
PH,2017-04-27,-2.4279280392589038,2.3374873694846743
PH,2017-08-03,-0.0138195101898268,0.0525486074618918
PH,2017-11-02,-0.7467345782217563,-1.8366164542294248
PH,2018-02-01,3.8809849171883535,5.658788525234386
PH,2018-04-26,2.38977314284986,2.3743107362958136
PH,2018-08-02,-1.8030320250195275,-3.956923076923081
PH,2018-11-01,14.489437097214372,-6.19810395554102
PH,2019-01-31,-3.007301180734964,0.3584000000000015
PH,2019-05-02,0.6221234684220454,0.0815375655212666
PH,2019-08-01,-3.967607540153944,3.607103218645945
PH,2019-10-31,-6.373133629799604,-0.9997355197037896
PH,2020-01-30,5.07633676835961,1.6975064579050023
PH,2020-04-30,-5.204546686344527,2.4765100671140927
PH,2020-08-06,1.308888313962231,-6.068751615404488
PH,2020-11-05,0.6361686994075211,-8.63113006396589
PH,2021-02-04,3.050593691016824,-2.954182978106415
PH,2021-04-29,4.923829984540303,1.63148410348822
PH,2021-08-05,2.639932729754848,1.6150241073535927
PH,2021-11-04,2.9628034395964344,-6.65167985711207
PH,2022-02-03,-3.062396278917028,5.52529953460737
PHM,2015-01-29,-1.537404298053369,-0.0535676023141097
PHM,2015-04-23,2.0081110233007733,7.82171728206248
PHM,2015-07-23,0.4457263490052235,3.4531162268388664
PHM,2015-10-22,4.556000465280537,6.050879695672831
PHM,2016-01-28,3.45222573016976,-4.057464569986403
PHM,2016-04-21,-2.058895926702342,0.6684037611872582
PHM,2016-07-21,-2.483608089520911,-6.561163807932377
PHM,2016-10-20,-3.0711848327973224,4.308797127468565
PHM,2017-01-26,-8.388595156848034,-3.8730984787830303
PHM,2017-04-25,3.18476091248679,1.6666666666666634
PHM,2017-07-25,0.3837750322512063,0.5433365209075893
PHM,2017-10-24,-3.415962326517678,-4.556579326230918
PHM,2018-01-30,6.764561244426274,5.023899785726062
PHM,2018-04-24,2.612149483591578,-5.605811403508781
PHM,2018-07-26,3.0889980836486286,3.0371579025439406
PHM,2018-10-23,17.234888095370316,-5.695905334335091
PHM,2019-01-29,2.146033178570462,-0.7789641676482952
PHM,2019-04-23,-8.257349589815153,-5.148534075464375
PHM,2019-07-23,-3.4066665779368064,8.349682439397474
PHM,2019-10-22,-6.031932864080592,-4.119628667678154
PHM,2020-01-28,-11.835566634132686,-3.713239374098328
PHM,2020-04-23,4.6133191536864295,-6.124717183344591
PHM,2020-07-23,-6.421367945217329,-7.461265678177892
PHM,2020-10-22,2.769475257427616,2.8449207699914947
PHM,2021-01-28,-5.284619366674962,8.625405656003702
PHM,2021-04-27,1.2193675058802924,-6.629200006853657
PHM,2021-07-27,3.734532826264557,1.3872744249861872
PHM,2021-10-26,-0.2145989012897486,2.2769230769230755
PHM,2022-02-01,2.915802999911688,-3.143382352941178
PKG,2015-01-26,-2.689936631998384,4.883709762617454
PKG,2015-04-20,2.653819456765433,11.216382492529444
PKG,2015-07-21,5.496741778512836,-6.730491758754738
PKG,2015-10-20,-3.6886471212690783,7.389948778858287
PKG,2016-01-25,0.946760158123988,16.014946331246875
PKG,2016-04-20,-5.163920977538072,-1.1937506876443984
PKG,2016-07-20,-3.795481275270508,-0.8702357347433312
PKG,2016-10-19,-4.63020243859706,3.251374270251845
PKG,2017-01-30,-6.967839129935242,1.5216581854288362
PKG,2017-04-26,-3.386974031726829,-5.866016776241212
PKG,2017-07-26,3.944783370658549,-1.7808247169888525
PKG,2017-10-25,-0.7417031077820049,0.0473709142586424
PKG,2018-01-30,1.8709221145878276,0.2757516456146613
PKG,2018-04-24,-3.715849736571721,-0.5185255020269607
PKG,2018-07-25,2.493063373194878,4.8542723565104895
PKG,2018-10-24,23.61370518725474,-2.257973121127383
PKG,2019-01-29,-3.83185744630475,0.538257216742149
PKG,2019-04-24,1.3398155291013856,0.5937104147160891
PKG,2019-07-24,-6.781826556026245,-0.7060502103463127
PKG,2019-10-23,-3.7983506010981314,0.0489380444357415
PKG,2020-01-29,8.297951021075887,4.802786187623067
PKG,2020-04-27,9.18475905205426,-12.514217077500344
PKG,2020-07-28,-0.4179545745146766,1.540900959505616
PKG,2020-10-26,-3.2565210792912307,4.584837545126352
PKG,2021-01-27,1.1895414263948825,6.170542635658921
PKG,2021-04-26,0.4832933544688975,-1.6805545830123982
PKG,2021-07-26,3.5006915545571675,-3.229333722116932
PKG,2021-10-25,7.913610050743723,-1.4996691906197104
PKG,2022-01-26,-11.352150895301383,-5.895881246079871
PKI,2015-01-29,-5.690306168841095,-2.659455092239334
PKI,2015-04-30,0.6330240524975257,-1.504843960156719
PKI,2015-07-30,5.909265901011205,-4.102227033714816
PKI,2015-11-05,-5.585178312904298,2.4406552992310258
PKI,2016-02-04,7.8370110485644275,8.177123859376097
PKI,2016-05-05,-0.732050127947266,-7.37443179683685
PKI,2016-08-04,-3.025200099910564,1.6320474777447986
PKI,2016-11-07,5.814168147539013,0.6890749569328176
PKI,2017-02-02,-0.5302599698908816,3.0515199253165206
PKI,2017-05-04,-2.520311844156016,-3.1832987859046527
PKI,2017-08-03,4.076184882221304,3.774565381708237
PKI,2017-11-02,-1.2631110048955425,2.33290847379954
PKI,2018-01-25,-4.823675736426507,-1.605812675540356
PKI,2018-04-30,3.3436035223442464,2.2921398414313128
PKI,2018-08-01,-5.036992979910901,-8.514059969001655
PKI,2018-10-31,4.2704698568406165,4.742191831454432
PKI,2019-01-31,-6.460525894264369,-0.6472491909384991
PKI,2019-04-25,5.269443834765287,0.4652605459057097
PKI,2019-07-29,3.377445337502868,8.569787478460663
PKI,2019-10-30,-1.9346918744646688,2.360833537860987
PKI,2020-01-27,-0.1155587324061566,2.3048258255785123
PKI,2020-05-05,-5.759155816636103,-6.712557139015865
PKI,2020-07-28,-11.18070267443252,-3.896430367018607
PKI,2020-10-28,-1.331887288006052,-1.3302217036172757
PKI,2021-02-02,-4.979723746532776,8.736472443202176
PKI,2021-05-04,3.10869945237236,-4.404221017147896
PKI,2021-07-26,-4.449856077453294,-3.4217179140455007
PKI,2021-11-02,3.797595952931136,1.3039232580849045
PKI,2022-02-01,11.212146593807368,-6.995462402765782
PLD,2015-01-27,-7.130265808045474,-1.2320652889298314
PLD,2015-07-21,-0.0364495525043322,-1.2235617913662575
PLD,2015-10-20,-5.216432145701315,-1.1439360284318054
PLD,2016-01-26,1.0988391284558592,-3.163481320254032
PLD,2016-04-19,-2.9129566286362367,0.1888696282114131
PLD,2016-07-19,1.1501700702962658,0.0380568614282424
PLD,2016-10-20,1.14756717579084,-0.1683648926400605
PLD,2017-01-24,-1.584199823475412,2.0078558732527245
PLD,2017-04-18,-8.786061062919472,1.761045426260105
PLD,2017-07-18,0.5090679619777788,-2.6566276259527832
PLD,2017-10-17,2.24035576981299,-0.4776474587795322
PLD,2018-01-23,5.44839524380175,-2.127441255942812
PLD,2018-04-17,-0.6080681042187615,-4.661822060735353
PLD,2018-07-17,-0.8932958399720378,3.2881344236276413
PLD,2018-10-16,2.088450928930248,0.3346088508330907
PLD,2019-01-22,0.9201812479939796,-0.5725944451757372
PLD,2019-04-16,-1.274268746306492,2.034182502794604
PLD,2019-07-15,4.015134184576307,-1.7559774509168715
PLD,2019-10-15,-2.7811672368156604,-3.1224225285731184
PLD,2020-01-22,-5.032625048535934,-0.1351145204524105
PLD,2020-04-21,-10.268243839050854,0.7167404199227881
PLD,2020-07-21,1.816123739651959,-3.710862002319281
PLD,2020-10-20,-1.8805768052343463,0.3684158120083544
PLD,2021-01-26,-1.965891941871476,-0.5607476635514091
PLD,2021-04-19,-2.798770666167626,-1.9095388947553693
PLD,2021-07-19,-1.1774110591293838,-0.5573435905487037
PLD,2021-10-15,-3.052987299062057,-2.904356534802205
PLD,2022-01-19,4.31073096692467,-0.4606202153885945
PM,2015-02-05,0.8743365695600209,0.9974716863505706
PM,2015-04-16,0.038645764036679,-8.363488182559086
PM,2015-07-16,-1.562131686531409,-3.687174073007646
PM,2015-10-15,-3.9741261031445703,-3.7590733590733554
PM,2016-02-04,-7.408745943724833,0.2692998204667753
PM,2016-04-19,-1.0935630290881546,2.5171933901717307
PM,2016-07-19,1.383196079009048,3.357481559536344
PM,2016-10-18,1.9345114242918549,-0.4886368250788508
PM,2017-02-02,-3.879800344748779,-5.10625325491891
PM,2017-04-20,-0.4805174196800699,3.901787787322968
PM,2017-07-20,1.1477691252736737,1.7117288250068596
PM,2017-10-19,2.076318859725695,2.735551903588065
PM,2018-02-08,3.509133956232433,-1.0574541852402168
PM,2018-04-19,-2.4207136511522056,20.383849830739955
PM,2018-07-19,-0.9827672162695428,-2.560247433308986
PM,2018-10-18,-9.026900460137089,-4.806700167504192
PM,2019-02-07,-4.257028922772141,-5.587476547842398
PM,2019-04-18,7.55450441660058,1.4132479982420187
PM,2019-07-18,-4.004153964289382,-8.65497076023393
PM,2019-10-17,-11.441864518925437,-1.8022284122562635
PM,2020-02-06,5.973419663273395,-4.012705001012359
PM,2020-04-21,-1.7702404720352265,5.202148713599088
PM,2020-07-21,3.889111665490746,-4.091689898904573
PM,2020-10-20,2.826010196691863,5.443933902223233
PM,2021-02-04,5.448918170970037,-4.806318072051644
PM,2021-04-20,3.555833442091439,-2.673918955670382
PM,2021-07-20,2.749935023229414,1.4397617524616515
PM,2021-10-19,5.311030921770652,0.443207586064736
PM,2022-02-10,-5.656131144809537,-3.575398295665061
PNC,2015-01-16,5.908722083915565,-2.602574130697573
PNC,2015-04-15,2.8307934083363007,2.025696210787188
PNC,2015-07-15,1.034781989061895,-1.7374193083919192
PNC,2015-10-14,4.585445805549167,1.6233017088100734
PNC,2016-01-15,2.3128310326641,1.8038642412875383
PNC,2016-04-14,3.42661109244417,1.1978710690512844
PNC,2016-07-15,5.32125923627756,0.9425284102970476
PNC,2016-10-14,1.5387838618738017,-0.3063067780192277
PNC,2017-01-13,-3.147398885437293,3.529340544031
PNC,2017-04-13,5.793102988257968,-2.01005025125628
PNC,2017-07-14,-2.672746863682191,-0.0357174747745263
PNC,2017-10-13,-3.721795970503583,-0.3852273678921311
PNC,2018-01-12,0.180344481154417,-1.012489838149438
PNC,2018-04-13,0.5325759728664656,5.520087200249146
PNC,2018-07-13,6.444579963052562,-2.7391853489106515
PNC,2018-10-12,0.2020133180047372,4.799858306765854
PNC,2019-01-16,-1.6282063264761502,-1.410475249303753
PNC,2019-04-12,3.555498098734697,-2.488593944421402
PNC,2019-07-17,-0.5553014227203281,-0.9161490683229866
PNC,2019-10-16,-2.065355629053726,-1.3495276653171262
PNC,2020-01-15,2.7896746380033552,3.985532447659448
PNC,2020-04-15,6.430628784679849,8.59321582125183
PNC,2020-07-15,15.718640936107514,-4.622455030638473
PNC,2020-10-14,2.150407118186688,1.6215202924360332
PNC,2021-01-15,-8.603024034591952,2.783949810482284
PNC,2021-04-16,6.216308676627573,-1.6528925619834582
PNC,2021-07-14,1.5470652648218657,-0.7805447884033339
PNC,2021-10-15,-7.53714166143545,0.8265285799641489
PNC,2022-01-18,-9.557685713484403,6.560521772491837
PNR,2015-02-03,1.4507874594439514,1.1813963411382074
