Ticker,Earnings Date,Pre Drift,Post
SBSI,2019-07-26,-1.1685923559614784,-2.961077458435367
SBSI,2019-10-25,-0.7201420861457799,-0.9676127083911128
SBSI,2020-01-31,4.57156252157706,1.1796488068437665
SBSI,2020-05-05,3.898547508119917,3.969957081545066
SBSI,2020-07-22,3.962239547743041,-3.363072291368348
SBSI,2020-10-23,-4.842156131477372,-2.873216038661932
SBSI,2021-01-27,-1.0932905781128692,4.039782298820796
SBSI,2021-04-23,5.296549616972416,-6.081926986829591
SBSI,2021-07-23,13.096483602163609,2.1159897231604288
SBSI,2021-10-26,1.2304755586615768,-5.073689296931629
SBSI,2022-01-28,-10.45940958508878,-0.2386634844868769
SCHL,2015-03-26,-5.981582888610452,-5.695239675822193
SCHL,2015-07-23,4.247538206377678,-1.2234190147062518
SCHL,2015-09-24,-1.5412988913152956,3.3692722371967654
SCHL,2015-12-17,-3.126729219119066,9.236427835809923
SCHL,2016-03-24,3.3152934065805493,-3.9378944561320353
SCHL,2016-07-21,-0.2784439027314738,-2.394024177796557
SCHL,2016-09-22,3.2331728948186376,-0.1767338445312411
SCHL,2016-12-15,-0.2327431600539826,-5.56290203285743
SCHL,2017-03-23,3.794046216608394,5.108410405360634
SCHL,2017-07-20,1.069210650523101,5.641883200411642
SCHL,2017-09-21,3.127712407708798,6.293977340488981
SCHL,2017-12-14,-7.611252024137942,4.707670969806894
SCHL,2018-03-21,2.6430896297001496,-3.02254098360657
SCHL,2018-07-19,-1.1042376316535631,8.595237506490935
SCHL,2018-09-27,-2.3925779957994906,-8.205128205128208
SCHL,2018-12-20,2.4292051614114865,12.66318537859009
SCHL,2019-03-21,9.726926762766526,4.403654392512941
SCHL,2019-07-25,1.3781081776176198,-0.4692792988780689
SCHL,2019-09-19,-8.742025071082866,-2.30276961812841
SCHL,2019-12-19,-5.754999268807119,-5.742356441088966
SCHL,2020-03-19,19.21614504150656,1.8381813737472563
SCHL,2020-07-23,5.940139549718915,11.51873767258382
SCHL,2020-09-24,11.720777950414009,-2.3810709838107
SCHL,2020-12-17,-8.874111755452194,9.352427347555857
SCHL,2021-03-18,-6.403834684827238,-2.9497005216719163
SCHL,2021-07-22,13.080879546628545,4.562242673770904
SCHL,2021-09-23,-2.18841274972231,1.2946158499697435
SCHL,2021-12-16,3.37521849897781,-2.339027595269384
SCHL,2022-03-17,-1.513957059327999,13.143919277748283
SCL,2015-02-18,-2.2973858549877937,0.5606036452521349
SCL,2015-04-28,-8.354040541308365,-11.002424190873148
SCL,2015-07-22,1.0456284898399566,11.857337229273089
SCL,2015-10-21,-7.326866153174921,-8.106914535666212
SCL,2016-02-24,-1.9277381290795292,-10.715992527262458
SCL,2016-04-26,-4.756339979675632,-6.166037479168788
SCL,2016-07-20,0.6108747588716721,-4.017531044558063
SCL,2016-10-18,0.0688022963006536,-6.164838112989085
SCL,2017-02-22,2.628600593899925,11.530220516025349
SCL,2017-04-25,-1.7764391832705828,-8.840955050200462
SCL,2017-07-26,-3.3376695069188167,7.761937647987387
SCL,2017-10-25,-1.4284281392651097,7.48926200702851
SCL,2018-02-22,2.7211321901447514,-5.457388163303806
SCL,2018-04-24,-5.652448302735392,20.75585726131748
SCL,2018-07-25,-3.5844917441145885,-5.051903947590252
SCL,2018-10-24,0.5493091290391545,-2.877014336350028
SCL,2019-02-21,-4.443540544360756,-1.5020213197190917
SCL,2019-04-30,-0.1650406200400609,0.1974122079709377
SCL,2019-07-24,-3.49955463604444,-3.599508728467508
SCL,2019-10-23,0.0508435513141902,-0.0644150044016944
SCL,2020-02-20,1.658438795557845,1.581071648947472
SCL,2020-04-21,0.8876889474978817,1.930856307577244
SCL,2020-07-22,-4.206090214454253,-7.003529630317659
SCL,2020-10-21,-1.424132451051222,0.5267316302344031
SCL,2021-02-18,2.3348584321250607,2.961160976428153
SCL,2021-04-27,4.050785547236639,0.7065509561477517
SCL,2021-07-28,5.705164070274645,0.0932677632694585
SCL,2021-10-20,-3.650568533555015,-2.3135188539436755
SCL,2022-02-17,4.7878818200897,3.6616043976521073
SCSC,2015-01-29,-1.0454208298791348,13.486078886310922
SCSC,2015-04-30,0.504449822397439,4.615774790768451
SCSC,2015-08-20,1.0234508086104153,5.384393895767362
SCSC,2015-10-29,-2.966749882412527,15.792523906114178
SCSC,2016-02-09,-6.919386159304408,-16.793478260869556
SCSC,2016-05-10,1.1356967170663426,-1.419676214196763
SCSC,2016-08-29,-2.7195543875531247,18.934911242603548
SCSC,2016-11-07,3.920551490480153,15.24288107202679
SCSC,2017-02-07,3.012873229336513,-7.931034482758627
SCSC,2017-05-09,-5.003689552535313,2.512562814070352
SCSC,2017-08-29,4.270512796177218,-0.7905138339921061
SCSC,2017-11-06,6.808207723784779,9.208819714656302
SCSC,2018-02-06,4.46488723458063,-5.724637681159424
SCSC,2018-05-08,-3.832433042317516,-2.338376891334254
SCSC,2018-08-28,-1.0808824504232262,12.749003984063757
SCSC,2018-11-06,-14.94504236887542,0.9968392900559118
SCSC,2019-02-05,-3.4023183032673767,-0.3900156006240212
SCSC,2019-05-09,5.144561927928905,11.340852130325803
SCSC,2019-08-20,-0.6438567679429419,5.6071665560716575
SCSC,2019-11-12,-9.721141050548798,-2.160138248847926
SCSC,2020-02-04,5.007234577747462,10.056214865708927
SCSC,2020-05-11,-7.959722523747059,23.46304397881648
SCSC,2020-08-31,-0.0687996428481412,15.233644859813092
SCSC,2020-11-09,-6.748146431881379,-15.269132186012444
SCSC,2021-02-02,3.148935742293824,-11.183983431135651
SCSC,2021-05-10,-5.3124503408212345,8.241206030150757
SCSC,2021-08-24,-8.88329558349525,-17.824858757062145
SCSC,2021-11-09,1.1979654814246876,12.89118575940282
SCSC,2022-02-08,4.232288452652452,-3.776978417266181
SCVL,2015-03-18,-1.850701194788637,-8.617300131061596
SCVL,2015-05-20,-1.1725817354914403,3.228789396624801
SCVL,2015-09-01,0.5108841000113049,-2.1596699830138277
SCVL,2015-11-30,12.831588641851376,-7.9780349088056575
SCVL,2016-03-17,0.7727586712415215,-10.654775874207932
SCVL,2016-05-19,9.35707548164418,11.765880942868549
SCVL,2016-08-31,-13.330324778541312,12.573832834371714
SCVL,2016-11-28,-16.71509058734485,20.25203974472897
SCVL,2017-03-23,5.501358288141206,3.679577464788741
SCVL,2017-05-24,35.39300100134712,-8.54735559841641
SCVL,2017-08-30,14.737301781583264,-21.546874999999996
SCVL,2017-11-16,7.667651649071567,-26.54650436953808
SCVL,2018-03-27,-9.82902923558169,4.920006881128513
SCVL,2018-05-24,-3.1414604539848168,-19.47399334334008
SCVL,2018-08-28,-6.793349065407776,-16.4988342675728
SCVL,2018-11-15,-3.868155509712304,-2.202300756555069
SCVL,2019-03-26,19.085724735822,-15.745551011385
SCVL,2019-05-22,9.552262929201763,18.786915038618808
SCVL,2019-08-28,-2.2231520880002944,-19.182641107561235
SCVL,2019-11-21,-0.5942324372996675,-1.3234217491693585
SCVL,2020-03-25,38.13486169013776,-19.680026120316708
SCVL,2020-05-20,-7.671578993619685,-5.81191122465272
SCVL,2020-09-01,-20.249557706290133,-8.261851015801348
SCVL,2020-11-18,-2.03205628309583,-1.20415377817057
SCVL,2021-03-24,-9.187545810424222,-4.84466805052246
SCVL,2021-05-19,-6.535889830683614,-0.0316445682098604
SCVL,2021-08-25,-16.64690032418179,7.575717073431535
SCVL,2021-11-17,-21.518601264230217,-1.0164897221594824
SCVL,2022-03-16,-3.26976254944081,-7.531626949102684
SEM,2015-02-19,1.392463597009039,5.421686746987957
SEM,2015-04-30,0.0411688136013488,0.0
SEM,2015-08-06,11.508316619347887,-0.1391691601141157
SEM,2015-10-29,8.4721312722768,-4.68680388487928
SEM,2016-02-25,8.194700496608244,-9.820907955018734
SEM,2016-05-05,-9.426182268029018,4.704937775993579
SEM,2016-08-04,-3.3001064154524204,-9.468233747020625
SEM,2016-11-03,12.364740026883627,8.926645091693638
SEM,2017-02-23,17.24159860466122,-8.830226270101036
SEM,2017-05-04,-2.039586066484314,-5.532715490209744
SEM,2017-08-03,-0.334047307387852,-7.872490313490663
SEM,2017-11-02,3.309830246679337,8.453680873547032
SEM,2018-02-21,1.2585751141768968,-10.025103689150855
SEM,2018-05-03,-5.713924859650146,4.734126093785064
SEM,2018-08-02,-8.959276018099558,5.206355551114228
SEM,2018-11-01,-0.8458419631589855,-15.88169186759298
SEM,2019-02-21,-1.0080246643074284,-0.128832775057972
SEM,2019-05-02,0.4540954739716467,-1.723299284274889
SEM,2019-08-01,-6.413270726942471,6.080520640592109
SEM,2019-10-31,-5.331404615915016,-5.365181928923265
SEM,2020-02-20,-4.447760198588251,-8.151902348490252
SEM,2020-04-30,-0.8455964858195717,18.01255085856148
SEM,2020-07-30,-7.268999171912637,-11.655208884188264
SEM,2020-10-29,-5.04892317362826,1.8091947403781496
SEM,2021-02-25,1.6494063242349974,-9.540321297916332
SEM,2021-05-06,-8.166458669585015,2.6147336443528224
SEM,2021-08-05,7.528647026494943,3.4152526369742864
SEM,2021-11-04,7.975658540522259,-2.312464749012973
SEM,2022-02-24,-0.5612269493686264,-0.9961022087483776
SENEA,2015-02-02,1.3699902429308803,0.936037441497654
SENEA,2015-06-09,-3.2222042877183696,0.0
SENEA,2015-07-31,-2.756842065941091,-6.789524733268676
SENEA,2015-11-02,-3.2492246597565977,2.638058389025677
SENEA,2016-02-02,-3.313269032511408,-1.6949152542372825
SENEA,2016-06-08,8.948961511534437,-6.754772393538906
SENEA,2016-07-29,-5.015049478417399,6.255033557046976
SENEA,2016-11-07,-2.34510146121932,-1.886792452830179
SENEA,2017-01-25,0.6046493397366333,5.75916230366491
SENEA,2017-05-25,11.659008802457585,2.102102102102111
SENEA,2017-07-31,12.015120544458972,-0.8635578583765112
SENEA,2017-10-26,-3.763395195171097,-3.561643835616431
SENEA,2018-01-25,7.130578778100172,-3.69230769230769
SENEA,2018-06-29,0.990519030840724,-4.770318021201418
SENEA,2018-07-31,3.094382447512769,1.313320825515953
SENEA,2018-11-09,-11.452631094928895,7.414104882459316
SENEA,2019-02-01,7.42083173117654,-4.395788066187524
SENEA,2019-06-13,-1.1676937696309715,-2.8490566037735814
SENEA,2019-08-07,-8.270244232614726,1.1666666666666714
SENEA,2019-11-06,0.5124592131813772,-1.1631205673758769
SENEA,2020-02-05,4.873639855312443,-5.1706827309237005
SENEA,2020-07-02,4.334908773606198,-13.156512605042012
SENEA,2020-08-05,-0.1858062103506172,-4.187485129669279
SENEA,2020-11-04,6.34044762979065,-4.254254254254261
SENEA,2021-02-03,2.8565596936533364,-9.412861136999066
SENEA,2021-06-11,4.401459951627821,-3.955375253549688
SENEA,2021-08-11,1.0315666200772569,4.847040127135474
SENEA,2021-11-12,2.077431652411073,12.111670864819471
SENEA,2022-02-10,2.76806208558281,-4.543559816590246
SFBS,2015-01-20,-1.6382267696178534,0.7720903631684339
SFBS,2015-04-20,-5.828355937270789,-2.0060865784733783
SFBS,2015-07-20,-4.382129054382261,1.8530884808013464
SFBS,2015-10-19,5.621887816639719,-4.055792886921614
SFBS,2016-01-25,14.42007890864484,0.7304080399802247
SFBS,2016-04-18,-16.308792429550234,-5.191844459738475
SFBS,2016-07-18,0.4268683239093302,-3.4464539727697576
SFBS,2016-10-17,-4.2566653549142535,2.759794156706504
SFBS,2017-01-30,-0.6236714210084779,-2.7722930786061197
SFBS,2017-04-17,18.4118887860848,-5.7307890041431016
SFBS,2017-07-17,5.744484480822687,-0.330656589513468
SFBS,2017-10-16,-9.29187008745592,-3.0117795209486484
SFBS,2018-01-22,1.6756241864002432,-2.3560975609756127
SFBS,2018-04-16,2.1708900149593093,-5.43148071642081
SFBS,2018-07-19,3.787856272593105,4.751350249668794
SFBS,2018-10-17,10.312517165845437,-2.131576676351292
SFBS,2019-01-22,-2.612561297028948,1.936218678815505
SFBS,2019-04-15,0.0150364157219424,2.5200666363774062
SFBS,2019-07-15,-0.2314202853425078,3.9858793324775386
SFBS,2019-10-21,-1.142591400286289,-5.153611632270176
SFBS,2020-01-21,7.417065594003455,-8.109493541111343
SFBS,2020-04-20,21.22198334961337,-2.636738557230752
SFBS,2020-07-20,4.841973910525292,-6.675406970392228
SFBS,2020-10-19,-3.0817270860962704,-3.6164298147619
SFBS,2021-01-25,-4.263347940104474,-1.1212883279883814
SFBS,2021-04-19,3.912991568146136,2.1766128505131066
SFBS,2021-07-19,3.71363094173064,-2.633200328599932
SFBS,2021-10-18,-0.9027957801485298,-5.084319154291458
SFBS,2022-01-24,-2.411962044696532,-2.4272416637209875
SFNC,2015-01-22,7.497503656383949,-2.823370896619295
SFNC,2015-04-23,1.222781592830345,1.2566844919786069
SFNC,2015-07-23,-1.882101420673724,3.8997634982136495
SFNC,2015-10-22,-0.362597129702265,-8.540297322334466
SFNC,2016-01-21,-0.1031274218797584,11.07049323439546
SFNC,2016-04-21,-2.933213896175528,1.0210562313742713
SFNC,2016-07-20,-0.0781154094980189,1.9222430987136736
SFNC,2016-10-19,-0.5732859228066247,0.5126310441971119
SFNC,2017-01-18,6.081611105114815,-3.395142334813268
SFNC,2017-04-19,7.006249100111012,-0.3660353266652567
SFNC,2017-07-19,0.4171789917442424,-1.88941255680861
SFNC,2018-01-22,4.805537832486061,-0.5000559764152717
SFNC,2018-04-23,2.665124050533433,-5.102745953809792
SFNC,2018-07-23,2.2521977388919256,-0.6437392855893276
SFNC,2018-10-22,14.568191568093926,0.9491156917673484
SFNC,2019-01-22,-5.763468472346928,4.8699621081639695
SFNC,2019-04-22,-2.0236077404461703,3.708428646841457
SFNC,2019-07-23,-0.7167261061494923,-9.543117501985527
SFNC,2019-10-22,6.453943226748231,-1.148266643292284
SFNC,2020-01-23,8.44355639833493,3.0359486810348426
SFNC,2020-04-21,15.57491546643615,4.492780566400185
SFNC,2020-07-21,14.323894394077902,-6.688169425511188
SFNC,2020-10-19,-0.9105306394132606,2.505973898658164
SFNC,2021-01-26,-15.640325101807516,1.966093713209329
SFNC,2021-04-20,13.29094130053685,2.63504611330699
SFNC,2021-07-27,16.89273335292166,-1.243744480423894
SFNC,2021-10-26,-0.2449597294405254,7.000686341798213
SFNC,2022-01-27,-8.119233255445467,2.7416520210896347
SHAK,2015-03-11,-9.160778523413295,-4.205900816070304
SHAK,2015-05-13,-8.44826427768067,0.1984732824427411
SHAK,2015-08-10,-29.28691290114415,4.492415402567092
SHAK,2015-11-05,4.312506628850344,-2.140428085617124
SHAK,2016-03-07,-4.392446167768657,12.785388127853896
SHAK,2016-05-12,8.30374943580594,-8.776595744680863
SHAK,2016-08-10,-7.631683800898269,8.450704225352098
SHAK,2016-11-09,-0.9727582932002996,-11.545775604455311
SHAK,2017-03-01,1.4636058153120874,1.8765993744668652
SHAK,2017-05-04,-1.3944979283760417,-5.916505391208185
SHAK,2017-08-03,6.06760233679163,6.730462519936202
SHAK,2017-11-01,-11.023534482538675,5.738161559888586
SHAK,2018-02-15,6.12633266771492,4.233499868524848
SHAK,2018-05-03,-11.932911230278371,-15.478105451295807
SHAK,2018-08-02,8.893561146343473,10.41888533901313
SHAK,2018-11-01,9.116009238858302,12.078830260648449
SHAK,2019-02-25,-3.832050353166992,0.8004574042309923
SHAK,2019-05-02,-1.6438502165918352,1.328903654485045
SHAK,2019-08-05,-4.292011309083391,-13.168819188191886
SHAK,2019-11-04,18.221262106990977,23.85156366901092
SHAK,2020-02-24,-4.735748108810057,18.598382749326134
SHAK,2020-05-04,-25.452333740026745,5.038602194229997
SHAK,2020-07-30,1.7659889781538425,12.95571575695161
SHAK,2020-10-29,-5.086447157632071,-1.9845971563980884
SHAK,2021-02-25,-10.426857507346412,5.781566509115457
SHAK,2021-05-06,11.063114918672834,18.81984801072864
SHAK,2021-08-05,13.869532264801892,2.058432934926958
SHAK,2021-11-04,9.579655857301772,-16.58788611630208
SHAK,2022-02-17,-18.154172931672445,9.282641875953953
SHEN,2015-02-27,11.627624799863302,0.6423351037269002
SHEN,2015-05-04,2.391999546698767,1.4020537124802472
SHEN,2015-07-31,10.039085138195793,-8.46464258262875
SHEN,2015-10-30,-2.7972053812885225,-4.199529541995303
SHEN,2016-02-26,-2.4427582869973223,-2.52843634370289
SHEN,2016-04-29,-3.003975116369121,-8.892980935875213
SHEN,2016-08-05,2.5991302172256336,25.74897508672344
SHEN,2016-11-07,-1.4619216550224086,3.4732466139198115
SHEN,2017-03-20,6.785386603159756,-3.0550977160348385
SHEN,2017-05-04,-8.618193738574481,-1.567559233180859
SHEN,2017-08-02,0.140060698180376,-10.60691469372416
SHEN,2017-11-02,7.76155320350511,1.0446717370399543
SHEN,2018-03-15,-3.946496422431108,-9.22587486744433
SHEN,2018-05-03,-1.7727207072065727,7.323701902446008
SHEN,2018-08-07,2.512852212515383,-4.569031617879203
SHEN,2018-11-06,-4.459456276478244,-7.648191067289936
SHEN,2019-02-28,6.223727728508855,-0.5629961184739706
SHEN,2019-05-09,5.924456474070012,0.2612187609653404
SHEN,2019-08-06,3.563341153923174,6.78726552431865
SHEN,2019-10-31,-0.9717643267833048,1.4592317721392056
SHEN,2020-02-26,-10.438766143357796,1.3341291296562827
SHEN,2020-04-30,-3.920214350862471,28.45742810940025
SHEN,2020-07-30,5.3011318693174845,-2.0877893056664005
SHEN,2020-11-06,3.103960391576769,-2.976108746395719
SHEN,2021-02-25,1.1355915888409485,2.5037718226884085
SHEN,2021-04-29,5.90461498822387,2.3697960559581976
SHEN,2021-07-29,-6.277753850909901,0.3410188314823743
SHEN,2021-10-28,17.05765068452279,1.4472252448313416
SHEN,2022-02-28,-0.7459895946653612,10.841584158415849
SHOO,2015-02-24,2.418785563365404,-6.063657458079776
SHOO,2015-04-24,0.595057788475875,-5.08362247085883
SHOO,2015-07-30,4.869891429587305,0.0907098042180093
SHOO,2015-10-29,17.76988106896834,-4.018442345070738
SHOO,2016-02-24,-8.391213857824154,-3.570796460177
SHOO,2016-04-22,-0.2550757629016731,3.412073490813646
SHOO,2016-08-02,-1.3423626970289364,5.570069042731848
SHOO,2016-11-01,2.068966340204077,-5.377543734380586
SHOO,2017-02-28,-6.399391044365994,-0.8010957994354884
SHOO,2017-04-21,1.4013027008363754,-2.7506288919130606
SHOO,2017-08-01,-0.5391207351850453,-1.788611750499982
SHOO,2017-10-31,2.3116025773178164,11.311864962307435
SHOO,2018-02-27,4.34602600731702,0.6745846639635396
SHOO,2018-04-20,-1.754617978033284,0.1081446434606287
SHOO,2018-07-31,1.8850449667720388,-2.538603201586629
SHOO,2018-10-30,9.153920357853885,-6.844358880738201
SHOO,2019-02-27,4.412164503221242,-0.6356462925851685
SHOO,2019-04-25,1.2942067531555832,-5.109656677000808
SHOO,2019-07-30,3.4604944482373714,-2.261530242773195
SHOO,2019-10-29,1.9549093814511933,-12.789976429723362
SHOO,2020-02-27,13.02382088779709,6.578783733366496
SHOO,2020-05-28,-2.70406879531654,9.608357336314
SHOO,2020-07-29,17.663330621272543,-1.4754320263502312
SHOO,2020-10-27,-13.752052957906445,-5.94083812654068
SHOO,2021-02-25,-8.112386816083916,2.8128587830080267
SHOO,2021-04-28,-8.115864883335767,4.885871997613
SHOO,2021-07-28,3.000549060863167,-1.184812442817934
SHOO,2021-11-03,-1.884446966836359,-9.997992371009843
SHOO,2022-02-24,-2.01152808025214,-4.827425373134329
SIG,2015-03-26,-8.928824003887783,-6.618717355938012
SIG,2015-05-28,2.961789334406096,2.9650324441240143
SIG,2015-08-27,-8.18728481386732,-13.145618127290904
SIG,2015-11-24,5.910834192710611,3.887410967132928
SIG,2016-03-24,-11.557260466343452,-3.864323507180653
SIG,2016-05-26,3.2332620272783177,8.818198717352917
SIG,2016-08-25,-8.048117852104026,18.41002388683079
SIG,2016-11-22,-8.206553075695847,-5.303652156867559
SIG,2017-03-09,14.932681099430294,-7.750155988309085
SIG,2017-05-25,24.3722647120106,10.588180850571504
SIG,2017-08-24,16.16435765751364,-17.213337438646693
SIG,2017-11-21,-13.581051096653155,43.0657089878301
SIG,2018-03-14,5.325780409031263,27.59497457373617
SIG,2018-06-06,-12.380028356870511,-18.08745537464661
SIG,2018-08-30,9.885250574878858,-14.875705825643848
SIG,2018-12-06,20.74368552110014,29.77984107544645
SIG,2019-04-03,3.302124330997938,-2.296084049665708
SIG,2019-06-06,16.990418783371464,-1.6118598382749298
SIG,2019-09-05,47.43172264408483,-21.58129175946548
SIG,2019-12-05,6.4614746800915706,-19.095726241766958
SIG,2020-03-26,184.7582477546624,-7.215904754636336
SIG,2020-06-09,-24.74192303382113,37.37010064642828
SIG,2020-09-03,-26.898986898752334,-3.5753374680773438
SIG,2020-12-03,-16.336269756452825,1.8120667170018483
SIG,2021-03-18,-27.21309063321961,-2.6407318882386828
SIG,2021-06-10,5.285295326408401,-18.340323708124977
SIG,2021-09-02,-20.631391722371788,-3.168645566422463
SIG,2021-12-02,2.601821804766099,10.014204545454538
SIG,2022-03-17,1.4027769957162413,-3.031815346225835
SITC,2015-02-11,0.1027459905515524,-0.756775783174941
SITC,2015-04-28,6.081860050166325,3.2537313432835813
SITC,2015-07-29,-1.6862616646185644,0.6308312128922804
SITC,2015-10-27,-1.3600009085882956,-1.3441255825361829
SITC,2016-02-11,-3.0742120682469896,1.0577023772122829
SITC,2016-04-28,0.6182422886369212,1.2211732656991123
SITC,2016-07-26,-3.6149671278878825,0.6162157599290813
SITC,2016-10-26,9.022178213425148,6.26523905438354
SITC,2017-02-13,0.1235664448194273,4.127629958777241
SITC,2017-04-25,5.75310525878993,8.33564879133092
SITC,2017-07-26,-8.005053298251482,-7.865567713514276
SITC,2017-11-02,18.89420463685345,-1.754053285294401
SITC,2018-02-15,12.715120504554651,-6.990622335890874
SITC,2018-04-24,7.40288054614954,-2.354168840655327
SITC,2018-07-25,10.074406098269185,-0.1986097318768548
SITC,2018-10-24,5.491029552250136,-4.492452318539273
SITC,2019-02-20,-1.5932363922338633,0.6091963615121307
SITC,2019-04-23,6.202031508684805,-4.098093531041212
SITC,2019-07-29,-0.3298033045040562,-3.467459228776102
SITC,2019-10-30,-0.8596905074539771,-0.4514055126188409
SITC,2020-02-13,6.833942338568971,-2.917472598323663
SITC,2020-04-30,-1.221202189773738,5.0709392026757305
SITC,2020-07-28,12.861260906439034,-7.1335398662970855
SITC,2020-10-27,-1.5348317848419957,9.662214056593834
SITC,2021-02-18,-5.51894821144997,-2.6405790185317803
SITC,2021-04-22,-5.973151141514603,-3.27635327635328
SITC,2021-07-29,-0.0584100704994026,-2.8398983481575666
SITC,2021-10-25,-3.0222370533041705,-0.9052504526252176
SITC,2022-02-09,4.533995114474212,-1.594684385382061
SJI,2015-02-27,10.767791932526574,0.6406659184436984
SJI,2015-05-08,2.033905378990471,0.0794873068706753
SJI,2015-08-07,4.577884914038901,-2.731899864963124
SJI,2015-11-05,0.4432845963091347,9.900373599003744
SJI,2016-02-29,-5.492892461763274,1.5430151875394138
SJI,2016-05-05,-5.169985728422519,4.632312986777756
SJI,2016-08-04,3.899852969234817,1.2214404300735278
SJI,2016-11-03,-3.469257902947736,-4.91641680699882
SJI,2017-02-23,-0.8034312249344362,-3.6162592579714143
SJI,2017-05-09,3.9080751533470295,4.223433242506819
SJI,2017-08-03,1.5618685803869112,-0.7219214216298832
SJI,2017-11-02,7.902501487134945,0.3303143313798613
SJI,2018-02-22,9.7800893932835,-3.834541062801929
SJI,2018-05-07,-2.05570812645679,-1.164152877434463
SJI,2018-08-08,4.012927161653531,1.6529494817314538
SJI,2018-11-07,10.88871323090032,-3.2107023411371323
SJI,2019-02-27,0.9533046412478984,7.192982456140361
SJI,2019-05-08,-0.3924171800176076,-0.6544640044797577
SJI,2019-08-07,4.861065609711673,-0.8064516129032233
SJI,2019-11-06,9.64813724663838,1.665293843784706
SJI,2020-05-06,-0.4649879871985716,0.5630721866645035
SJI,2020-08-05,5.747065934504862,0.3463203463203486
SJI,2020-11-04,0.5811866353828816,-1.2655654383735824
SJI,2021-02-24,-9.88529884229776,-0.543456219329198
SJI,2021-05-05,-4.381967341156944,-0.4746008124522324
SJI,2021-08-04,3.4992867754770067,2.2709854382638817
SJI,2021-11-03,4.470669420995881,1.5681003584229456
SKT,2015-02-10,0.4239200320300371,3.2094008861491123
SKT,2015-04-28,4.981677419929978,-0.506424475787897
SKT,2015-08-04,0.0703121092757042,0.2265400365949272
SKT,2015-10-27,0.3776300722012191,-1.0808693949481096
SKT,2016-02-09,-0.0422850478466028,4.068532372771776
SKT,2016-04-26,0.516102143729587,-0.6295066956621234
SKT,2016-07-26,-1.4034860316733084,0.7354654065027125
SKT,2016-10-25,8.457123521425471,4.383098158329811
SKT,2017-02-14,4.096900324933441,3.1525599584979416
SKT,2017-05-01,5.223581424362088,4.663005933929682
SKT,2017-08-01,-0.91851604738291,1.745585874799353
SKT,2017-11-07,12.420004545965538,-2.3665631177633264
SKT,2018-02-13,1.749652352368931,6.7421602787456525
SKT,2018-05-01,1.9942176823776576,7.810013465540456
SKT,2018-07-31,1.0723427344448866,-2.394723490613908
SKT,2018-11-01,-11.061145884689513,-3.842740040724676
SKT,2019-02-13,2.289399052688821,2.424110067700385
SKT,2019-05-06,9.479572639256707,-1.383718044179691
SKT,2019-07-31,-3.5439458117400977,5.893254262416605
SKT,2019-10-30,-7.386776201225867,3.0349329814570543
SKT,2020-01-27,-3.1295350847237207,3.878987569267641
SKT,2020-05-11,8.426492869965191,15.66991786447639
SKT,2020-08-05,9.830311829229617,8.113793103448279
SKT,2020-11-05,1.283552627711036,-10.45199817612191
SKT,2021-02-17,-7.156545313517113,-2.363272883050118
SKT,2021-05-05,-3.3037902616244783,0.4130725306767184
SKT,2021-08-03,13.109947419905248,3.233769439644538
SKT,2021-11-01,4.487502268190881,-17.848410757946205
SKT,2022-02-17,4.688369706518541,4.2822677925211154
SKYW,2015-02-12,0.0230819491960105,-6.944024205748874
SKYW,2015-04-30,8.231777779980568,-14.703977199119064
SKYW,2015-07-30,8.991104043068027,-14.855345911949684
SKYW,2015-10-27,-12.26989305582413,9.722605194948446
SKYW,2016-02-04,11.34221547181447,-0.381976374053903
SKYW,2016-04-28,-0.8319383656345898,-12.414127179848508
SKYW,2016-07-28,-6.959725423336682,1.1163358340213214
SKYW,2016-10-27,-8.688565613426313,-0.4943725675817881
SKYW,2017-02-02,2.002105567710988,4.844961240310078
SKYW,2017-04-27,-1.879080562124264,-3.630490599376047
SKYW,2017-07-27,-3.704463249929351,0.2643555991606064
SKYW,2017-10-25,-1.2530129548782027,-1.84366600768564
SKYW,2018-02-01,-0.2753147181829645,2.9518833581681303
SKYW,2018-04-26,-0.2150668205458512,-4.924770253823214
SKYW,2018-07-26,-1.720375725556785,-7.758953607468479
SKYW,2018-10-30,0.6055585323747295,-11.570921985815596
SKYW,2019-01-31,-6.159083310937299,-1.6389915703416869
SKYW,2019-04-25,-9.47443330640165,-1.078726968174213
SKYW,2019-07-31,-0.5283840428268469,2.649413640742831
SKYW,2019-10-30,-1.1347425824962114,-0.8235532857577736
SKYW,2020-01-30,7.667966846632528,10.385161972087593
SKYW,2020-05-07,8.768645072707972,-18.47198641765704
SKYW,2020-07-30,18.42156276857446,9.46408209806158
SKYW,2020-10-29,4.892376673602124,-4.236996210816399
SKYW,2021-02-04,-4.055031262574252,-3.1133828996282444
SKYW,2021-04-29,14.343262195604392,2.79903342730568
SKYW,2021-07-29,7.188711655658928,0.8891084218325499
SKYW,2021-10-28,15.492638879255589,5.623983267487803
SKYW,2022-02-03,3.4759518808928167,31.557516118086205
SLCA,2015-02-24,-15.650700957853305,2.6533338146637284
SLCA,2015-04-28,0.3119921656647064,-3.325861755618836
SLCA,2015-07-28,31.786184611388016,-15.048397504839755
SLCA,2015-10-27,-3.0969987645086725,-11.607142857142854
SLCA,2016-02-23,-4.745623704821863,9.184413529372977
